Date:,03-Jul-21,Issue,1,,,,,,,,,,,,,,,,,,,,,,,,,
Project,LhARA,Laser-hybrid Accelerator for Radiobiological Applications,,,,,,,,,,,,,,,,,,,,,,,,,,
Work package,LaserSpectrometer,Laser spectrometer design and component procudement,,,,,,,,,,,,,,,,,,,,,,,,,,
Manager,WPM,John Doe,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Staff FTE by financial year; quarters are noted for calendar year,,,,,,,,,,,,,,,,,,,
Years,Staff,2021/22,2022/23,2023/24,2024/25,2025/26,Total,,2021/22,,,,2022/23,,,,2023/24,,,,2024/25,,,,2025/26,,,
Flag,,Fraction,Fraction,Fraction,Fraction,Fraction,Fraction,,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1
Task,Final design and procurement,,,,,,,,,,,,,,,,,,,,,,,,,,,
Institute,Imperial Physics,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staff,IC-Phys-PG-1,0.10,,,,,0.10,,,0.20,0.20,,,,,,,,,,,,,,,,,
Staff,IC-Phys-PD-1,0.25,,,,,0.25,,,,,1.00,,,,,,,,,,,,,,,,
Institute,Strathclyde Physics,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staff,Strthclyd-Phys-Stf-1,0.08,,,,,0.08,,,0.10,0.10,0.10,,,,,,,,,,,,,,,,
RiskMitigationStaff,Risk mitigation effort,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndStaff,Staff totals,0.43,,,,,0.43,,,,,,,,,,,,,,,,,,,,,
NonStaffHd,Non staff,£k,£k,£k,£k,£k,£k,,,,,,,,,,,,,,,,,,,,,
Task,Final design and procurement,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment,Solenoids,400.00,,,,,400.00,,,,,,,,,,,,,,,,,,,,,
Equipment,Dipole,100.00,,,,,100.00,,,,,,,,,,,,,,,,,,,,,
Equipment,Stands,25.00,,,,,25.00,,,,,,,,,,,,,,,,,,,,,
Equipment,Power supplies,60.00,,,,,60.00,,,,,,,,,,,,,,,,,,,,,
Equipment,Scintilating and clear fibre,65.00,,,,,65.00,,,,,,,,,,,,,,,,,,,,,
EquipEnd,Sub-total,650.00,,,,,650.00,,,,,,,,,,,,,,,,,,,,,
RiskMitigationEquip,Cost of risk mitigation (equipment),,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquip,Eqipment total,650.00,,,,,650.00,,,,,,,,,,,,,,,,,,,,,
Consume,Consumables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travel,Travel,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherNonStaff,Review-committee expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonStaffEnd,Total non-staff costs,650.00,,,,,650.00,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Non-staff costs include VAT but not inflation.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Update history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Jul-21,First version,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,